Network_id,Network Name,City,Country,Location_Latitude,Location_Longitude,Station Count
abu-dhabi-careem-bike,Abu Dhabi Careem BIKE,Abu Dhabi,AE,24.4866,54.3728,23
acces-velo-saguenay,Accès Vélo,Saguenay,CA,48.433333,-71.083333,14
aksu,Aksu,阿克苏市 (Aksu City),CN,41.1664,80.2617,77
alba,Alba,Alba,IT,44.716667,8.083333,9
albabici,AlbaBici,Albacete,ES,38.9943,-1.8602,31
algira,AlGira,Almeirim,PT,39.2082,-8.6252,9
almatybike,Almatybike,Almaty,KZ,43.239101,76.9268076,180
alsa-nextbike-leon,Alsa nextbike León,León,ES,42.5987263,-5.5670959,49
ambici-amb,Ambici,Barcelona,ES,41.44584,2.19902,6
ambici-badalona,Ambici,Badalona,ES,41.447,2.245,31
ambici-castelldefels,Ambici,Castelldefels,ES,41.2816,1.97678,13
ambici-cornella-de-llobregat,Ambici,Cornellà de Llobregat,ES,41.3585,2.07081,15
ambici-el-prat-de-llobregat,Ambici,El Prat de Llobregat,ES,41.3239,2.09317,14
ambici-esplugues-de-llobregat,Ambici,Esplugues de Llobregat,ES,41.3771,2.08938,11
ambici-gava,Ambici,Gavà,ES,41.303,2.00269,14
ambici-hospitalet-de-llobregat,Ambici,Hospitalet de Llobregat,ES,41.3631,2.1126,30
ambici-molins-de-rei,Ambici,Molins de Rei,ES,41.4132,2.02037,6
ambici-sant-adria-de-besos,Ambici,Sant Adrià de Besòs,ES,41.43073,2.21855,2
ambici-sant-boi-de-llobregat,Ambici,Sant Boi de Llobregat,ES,41.3458,2.03404,13
ambici-sant-feliu-de-llobregat,Ambici,Sant Feliu de Llobregat,ES,41.38333,2.05,13
ambici-sant-joan-despi,Ambici,Sant Joan Despí,ES,41.368,2.05635,9
ambici-sant-just-desvern,Ambici,Sant Just Desvern,ES,41.3807,2.07496,9
ambici-santa-coloma-de-gramenet,Ambici,Santa Coloma de Gramenet,ES,41.4459,2.21033,15
ambici-viladecans,Ambici,Viladecans,ES,41.3165,2.01306,17
andria,Andria in Bici,Andria,IT,41.224346932834,16.296983922753956,12
aral,Aral,阿拉尔市 (Aral),CN,40.5577,81.2879,32
arbike,ARbike,Arezzo,IT,43.473333,11.87,8
arriva-nitra,Arriva,Nitra,SK,48.3088,18.0783,37
arval-scandicci,ARVAL,Scandicci,IT,43.7701,11.1592,1
ascoli-piceno,Ascoli Piceno,Ascoli Piceno,IT,42.85,13.583333,5
athens-bikes,AthensBikes,Athens,GR,37.9838,23.7275,1
auxrmlevelo,AuxR_M le vélo,Auxerre,FR,47.797221,3.572376,53
avelo-quebec,àVélo,Québec,CA,46.81305,-71.2168,152
aventura,Aventura BCycle,"Aventura, FL",US,25.95711,-80.1395,5
aviles-en-bici,Avilés en Bici,Avilés,ES,43.5554,-5.9222,16
aw-bike,AW-bike Ahrweiler,Ahrweiler,DE,50.5452,7.1212,18
baksi-antalya,Baksi,Antalya,TR,36.862048,30.638866,10
baksi-cabis,Çabis,Çanakkale,TR,40.1531,26.4146,21
baksi-nilesplit,Nilesplit,Nilüfer,TR,40.2127,28.9627,37
batumvelo,Batumvelo,Batumi,GE,41.660906,41.678835,0
bay-wheels,Bay Wheels,"San Francisco Bay Area, CA",US,37.7141454,-122.25,569
bealler,Pedaleando por Aller (BeALLER),Aller,ES,43.1482,-5.6295,3
belfastbikes-belfast,BelfastBikes,Belfast,GB,54.5969,-5.92918,60
bentonville,Bentonville BCycle,"Bentonville, AR",US,36.3605,-94.1996,23
bergen-bysykkel,Bysykkel,Bergen,NO,60.391263,5.322054,108
bergisches-e-bike,Bergisches e-Bike,Bergisches e-Bike,DE,51.0192,7.18025,56
beryl-bcp,"Beryl - Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",GB,50.7196,-1.8734,467
beryl-brighton,Beryl - Brighton,Brighton,GB,50.8222,-0.1403,109
beryl-cornwall,Beryl - Cornwall,Cornwall,GB,50.2616,-5.051,105
beryl-dorchester-weymouth-portland,"Beryl - Dorchester, Weymouth and Portland","Dorchester, Weymouth and Portland",GB,50.6085,-2.454,31
beryl-eastleigh,Beryl - Eastleigh,Eastleigh,GB,50.9691,-1.3603,10
beryl-greater-manchester,Beryl - Greater Manchester,Greater Manchester,GB,53.4795,-2.2436,284
beryl-guildford,Beryl - Guildford,Guildford,GB,51.2397,-0.5764,33
beryl-hereford,Beryl - Hereford,Hereford,GB,52.0549,-2.7156,74
beryl-hertsmere,Beryl - Hertsmere,Hertsmere,GB,51.6577,-0.2695,27
beryl-leeds,Beryl - Leeds,Leeds,GB,53.7971,-1.5438,94
beryl-norwich,Beryl - Norwich,Norwich,GB,52.6288,1.2934,192
beryl-plymouth,Beryl - Plymouth,Plymouth,GB,50.3714,-4.1421,134
beryl-stevenage,Beryl - Stevenage,Stevenage,GB,51.9059,-0.1905,45
beryl-watford,Beryl - Watford,Watford,GB,51.6556,-0.3953,95
beryl-west-midlands,Beryl - West Midlands,West Midlands,GB,52.4798,-1.9014,425
beryl-worcester,Beryl - Worcester,Worcester,GB,52.1912,-2.2206,51
bia,BIA,Ovar,PT,40.8599,-8.6246,5
bianzone-in-bici,Bianzone in Bici,Bianzone,IT,46.188197,10.109354,1
biba,BiBa,Badajoz,ES,38.878,-6.9701,29
bibo,BIBO,Boadilla del Monte,ES,40.4125,-3.8909,10
bici-bolzano,Bici Bolzano,Bolzano,IT,46.49,11.3401,16
bici-co,BICI&CO,Como,IT,45.8080597,9.0851765,17
bici-ferrol-terra,BiciFerrolTerra,Ferrol - Narón,ES,43.4896,-8.2193,18
bici-in-busto,Bici in Busto,Busto Arsizio,IT,45.610555,8.852062,9
bici-perugia,Bici Perugia,Perugia,IT,43.1107168,12.3908279,14
bicialcazar,BiciAlcázar,Alcázar de San Juan,ES,39.3901,-3.2101,2
biciarousa,BiciArousa,A Illa de Arousa,ES,42.5521,-8.8666,3
biciarteixo,biciArteixo,Arteixo,ES,43.3053,-8.5069,8
bicibur,BiciBur,Burgos,ES,42.34392,-3.69697,25
bicicas,Bicicas,Castelló de la Plana,ES,39.9856,-0.0389,62
bicicletar,Bicicletar,Fortaleza,BR,-3.7321944,-38.510347,246
bicicorunha,Bicicoruña,A Coruña,ES,43.3623,-8.4115,49
bicicuenca,Bici Pública Cuenca,Cuenca,EC,-2.897,-79.0038,20
bicielx,Bicielx,Elx,ES,38.2665,-0.7,112
bicikelj,Bicikelj,Ljubljana,SI,46.05645089999999,14.5080702,86
bicilog,BiciLog,Logroño,ES,42.4658,-2.4402,30
bicimad,BiciMAD,Madrid,ES,40.4168,-3.7038,629
bicimia,bicimia,Brescia,IT,45.5378,10.2173,97
bicimislata,BiciMislata,Mislata,ES,39.4763,-0.4182,13
bicincitta-acquarica-del-capo,Bicincittà,Acquarica del Capo,IT,39.9144573,18.2450324,4
bicincitta-acquaviva-delle-fonti,Bicincittà,Acquaviva delle fonti,IT,40.9303721,16.8414374,6
bicincitta-alghero,Bicincittà,Alghero,IT,40.5579517,8.319294900000001,5
bicincitta-assemini,Bicincittà,Assemini,IT,39.28956306007679,9.006601555294765,8
bicincitta-borgarello,Bicincittà,Borgarello,IT,45.23963753440171,9.136150475640875,2
bicincitta-brancaleone,Bicincittà,Brancaleone,IT,37.9679084,16.0757749,5
bicincitta-carrara,Bicincittà,Carrara,IT,44.07731805550891,10.097172450401331,3
bicincitta-casaletto-spartano,Bicincittà,Casaletto Spartano,IT,40.1532801,15.6211479,2
bicincitta-castel-guelfo-the-style-outlets,Bicincittà,Castel Guelfo di Bologna,IT,44.4328527,11.6750857,1
bicincitta-cesena,Mi Muovo in bici,Cesena,IT,44.1396438,12.2464292,5
bicincitta-cisterna-di-latina,Bicincittà,Cisterna di Latina,IT,41.5754029,12.8284772,5
bicincitta-costa-blu,Costa Blu,Montesilvano,IT,42.5009,14.1282,11
bicincitta-elmas,Bicincittà,Elmas,IT,39.2634329,9.0515805,2
bicincitta-ente-parco-del-circeo,Bicincittà,Parco Nazionale del Circeo,IT,41.3151015,13.0330782,4
bicincitta-ente-parco-di-montemarcello-magra,Bicincittà,Ente Parco Montemarcello Magra,IT,44.1143897,9.9635986,10
bicincitta-ente-parco-san-rossore,Bicincittà,Parco naturale Migliarino San Rossore Massaciuccoli,IT,43.723826,10.339509,5
bicincitta-forli,Mi Muovo in Bici,Forlì,IT,44.2227398,12.0407312,14
bicincitta-gaeta,Bicincittà,Gaeta,IT,41.209620965538036,13.584335125656139,4
bicincitta-gallipoli,Bicincittà,Gallipoli,IT,40.0558554,17.9925085,1
bicincitta-imola,Mi Muovo in bici,Imola,IT,44.3559128,11.7161197,10
bicincitta-lavis,Bicincittà,Lavis,IT,46.1408423,11.1124935,3
bicincitta-livorno,Bicincittà,Livorno,IT,43.548473,10.3105674,9
bicincitta-mantova,Bicincittà,Mantova,IT,45.15866370764634,10.783718973016335,8
bicincitta-massa,Bici in Massa,Massa,IT,44.0146,10.1017,6
bicincitta-mezzocorona,Bicincittà,Mezzocorona,IT,46.2339047,11.1277461,3
bicincitta-mezzolombardo,Bicincittà,Mezzolombardo,IT,46.21400260000001,11.0967867,3
bicincitta-modena,Mi Muovo in bici,Modena,IT,44.647128,10.9252269,3
bicincitta-monserrato,Bicincittà,Monserrato,IT,39.2560191,9.1453579,2
bicincitta-montecatini-terme,Bicincittà,Montecatini Terme,IT,43.88362791665083,10.764385656591799,11
bicincitta-monteriggioni,Sipedala,Monteriggioni,IT,43.3896,11.2236,3
bicincitta-monza,Bicincittà,Monza,IT,45.5845001,9.2744485,22
bicincitta-morigerati,Bicincittà,Morigerati,IT,40.1422031,15.5298525,2
bicincitta-parco-dei-colli-di-bergamo,Bicincittà,Parco dei Colli di Bergamo,IT,45.72295637032245,9.649230073016383,1
bicincitta-parco-molentargius-saline,Bicincittà,Parco Naturale Molentargius - Saline,IT,39.2052545,9.146761099999999,3
bicincitta-pista,PisTA!,Taranto,IT,40.4351,17.2096,5
